URL,Precio,Tamaño de la propiedad,Parqueos,Dormitorios,Baños,ID de la propiedad,Tamaño del lote del Inmueble
https://mapainmueble.com/properties/hermosos-apartamento-a-la-venta-dos-habitaciones-CVA6088/,": $ 430,000",: 172 m2,: 2,: 2,: 3.5,: CVA6088,: 10 m2
https://mapainmueble.com/properties/vendo-lindo-apartamento-torre-marti-zona-6-cva6083/,": $ 94,000",,: 1,: 2,: 1,: CVA6083,
https://mapainmueble.com/properties/apartamento-en-venta-en-parque-san-angel-DVA21544/,": $ 131,250",: 104 m2,: 2,: 3,: 2,: DVA21544,: 104 m2
https://mapainmueble.com/properties/vila-15-apartamentos-en-venta-en-vh2-zona-15-DVA21543/,": $ 181,500 Q1,433,850",: 67 m2,: 2,: 2,: 2.5,: DVA21543,: 67 m2
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-13-edificio-elemento-DVA21542/,": $ 215,000",: 86 m2,: 2,: 2,: 2,: DVA21542,: 86 m2
https://mapainmueble.com/properties/vendo-rento-apto-en-zona-11-las-charcas-dva23072/,": $ 110,000 Dólares",: 66 m2,: 2,: 2,: 2,: DVA23072,: 66 m2
https://mapainmueble.com/properties/apartamento-en-construccion-mynk-zona-10-DVA21536/,": $ 200,000",: 70 m2,: 1,: 2,: 2,: DVA21536,
https://mapainmueble.com/properties/venta-de-apartamento-en-zona-11-villa-mariscal-dva21532/,": $ 78,170",: 38 m2,: 1,: 1,: 1,: DVA21532,
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-12-para-estrenar-dva21530/,": $ 97,000 +Impuestos",: 50 m2,: 1,: 2,: 2,: DVA21530,
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-14-la-villa-dva21529/,": $ 220,000 fotos ilustrativas",: 120 m2,: 2,: 2,: 2,: DVA21529,
https://mapainmueble.com/properties/nuevo-proyecto-de-apartamentos-en-venta-en-zona-10-1hab-dva21528/,": $ 130,202",: 37 m2,: 1,: 1,: 1,: DVA21528,: 54 m2
https://mapainmueble.com/properties/apartamentos-en-zona-10-opcion-3-DVA21523/,": $ 120,368",: 52 m2,,: 2,: 2,: DVA21523,
https://mapainmueble.com/properties/apartamento-en-venta-ideal-para-inversion-edificio-parque-15-dva21509/,": $ 315,000",: 123 m2,: 2,: 3,: 3,: DVA21509,
https://mapainmueble.com/properties/venta-de-apartamento-en-zona-7-DVA21507/,": $ 122,500 Poco negociable",: 86 m2,: 2,: 3,: 2,: DVA21507,
https://mapainmueble.com/properties/apartamento-amueblado-en-venta-en-zona-13-guatemala-DVA21487/,": $ 150,000 Dólares",: 40 m2,: 1,: 1,: 1,: DVA21487,
https://mapainmueble.com/properties/entre-luces-DVA21479/,": $ 115,000",: 73 m2,: 2,: 2,: 2,: DVA21479,: 73 m2
https://mapainmueble.com/properties/vive-en-aoki-14-apartamentos-en-venta-zona-14-DVA21477/,": $ 140,000 Q1,106,000",: 87 m2,: 2,: 1,: 1,: DVA21477,: -1 m2
https://mapainmueble.com/properties/apartamento-en-venta-zona-15-dva21473/,": $ 189,000",: 81 m2,: 2,: 2,: 2,: DVA21473,
https://mapainmueble.com/properties/apartamento-de-2-dormitorios-en-venta-en-zona-14-dva21470/,": $ 360,000 Mas impuestos",: 210 m2,: 2,: 2,: 2,: DVA21470,: 210 m2
https://mapainmueble.com/properties/apartamento-en-venta-vistares-zona-12-DVA21468/,": $ 178,750 Dólares",: 83 m2,: 2,: 3,: 2,: DVA21468,: 10 m2
https://mapainmueble.com/properties/venta-apartamento-san-isidro-20-21-zona-16-CVA6056/,": $ 154,000 Incluye impuestos",: 72 m2,: 2,: 2,: 2,: CVA6056,
https://mapainmueble.com/properties/vendo-rento-apto-en-balmes47-zona-11-DVA21458/,": $ 196,203",: 90 m2,: 2,: 3,: 2,: DVA21458,: 115 m2
https://mapainmueble.com/properties/vendo-apto-en-zona-12-edif-aurea-DVA21456/,": $ 104,430",: 60 m2,: 1,: 1,: 1,: DVA21456,: 60 m2
https://mapainmueble.com/properties/apartamento-amueblado-4-grados-norte-zona-4-de-2-hab-agt1620-DVA21448/,": $ 250,000 Más impuestos",: 104 m2,: 1,: 2,: 2,: DVA21448,
https://mapainmueble.com/properties/se-vende-apartamento-en-airali-zona-10-DVA21447/,": $ 330,000",: 115 m2,: 2,: 3,: 2,: DVA21447,
https://mapainmueble.com/properties/apartamento-en-venta-parque15-zona-15-DVA21446/,": $ 250,000",: 123 m2,: 2,: 3,: 2.5,: DVA21446,
https://mapainmueble.com/properties/apartamento-en-venta-zona-13-narama-DVA21444/,": $ 125,000",: 35 m2,: 1,: 1,: 1,: DVA21444,
https://mapainmueble.com/properties/apartamento-en-venta-zona-16-andes-de-la-montana-DVA21443/,": $ 200,000",: 225 m2,: 2,: 3,: 3,: DVA21443,
https://mapainmueble.com/properties/venta-apartamento-en-zona-1-CVA6041/,": $ 304,000 Q 2,400,000",,: 1,: 4,,: CVA6041,
https://mapainmueble.com/properties/apartamento-en-venta-vistares-zona-12-guatemala-CVA6040/,": $ 178,750 $",: 83 m2,: 2,: 3,: 2,: CVA6040,
https://mapainmueble.com/properties/apartamento-en-venta-o-en-renta-en-zona-11-edificio-balmes-dva21431/,": $ 200,000 Mas Impuestos",: 90 m2,: 2,: 3,: 2,: DVA21431,: 114 m2
https://mapainmueble.com/properties/apartamento-3-habitaciones-en-venta-zona-16-cercano-a-embajada-ee-uu-DVA21429/,": $ 212,326 Q1,677,376",: 99 m2,: 2,: 3,: 2,: DVA21429,: 99 m2
https://mapainmueble.com/properties/apartamentos-en-zona-16-DVA21428/,": $ 220,000",,,: 3,: 2,: DVA21428,
https://mapainmueble.com/properties/venta-de-lindo-apartamento-de-2-dormitorios-muxbalia-dva21427/,": $ 230,000 Cod.5014346",: 137 m2,: 2,: 2,: 3,: DVA21427,
https://mapainmueble.com/properties/vendo-apartamento-amueblado-y-equipado-z-4-dva21426/,": $ 217,000 Granat",: 120 m2,: 2,: 2,: 2,: DVA21426,: 10 m2
https://mapainmueble.com/properties/apartamento-venta-zona-13-verdu-DVA21420/,": $ 131,500 A ESTRENAR",: 45 m2,: 1,: 1,: 1,: DVA21420,
https://mapainmueble.com/properties/apartamento-amueblado-en-renta-o-venta-zona-10-dva16773/,": $ 588,000",: 185 m2,: 2,: 2,: 2,: DVA16773,
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-para-estrenar-DVA21415/,": $ 433,732",: 171 m2,: 2,: 2,: 2.5,: DVA21415,
https://mapainmueble.com/properties/apartamento-en-venta-de-67mts-en-silk-zona-4-DVA21405/,": $ 143,000 Q1,129,700",: 67 m2,: 1,: 1,: 1,: DVA21405,: 67 m2
https://mapainmueble.com/properties/apartamento-venta-zona-16-altture-kanajuyu-dva21401/,": $ 130,000 $",: 65 m2,: 2,: 2,: 1,: DVA21401,
https://mapainmueble.com/properties/apartamento-de-dos-habitaciones-en-venta-zona-2-DVA21398/,": $ 138,000 + impuestos",: 70 m2,: 2,: 2,: 2,: DVA21398,
https://mapainmueble.com/properties/se-vende-apartamento-en-zona-10-DVA21376/,": $ 109,000",: 37 m2,: 1,: 1,: 1,: DVA21376,
https://mapainmueble.com/properties/venta-apartamento-zona-14-DVA21373/,": $ 350,000 ver detalles",: 171 m2,: 2,: 2,: 2.5,: DVA21373,
https://mapainmueble.com/properties/apartamento-en-apice-ii-zona-15-DVA21364/,": $ 200,000",: 72 m2,: 1,: 1,: 1.5,: DVA21364,
https://mapainmueble.com/properties/apartamento-en-venta-en-enalto-zona-16-DVA21361/,": $ 215,000",: 98 m2,: 2,: 2,: 2.5,: DVA21361,
https://mapainmueble.com/properties/apartamento-de-lujo-de-3-dormitorios-en-zona-14-DVA21359/,": $ 448,420 Mas impuestos",: 163 m2,: 2,: 3,: 3,: DVA21359,: 163 m2
https://mapainmueble.com/properties/apartamento-de-lujo-en-venta-zona-14-dva21358/,": $ 440,578 Mas impuestos",: 158 m2,: 2,: 2,: 2,: DVA21358,: 158 m2
https://mapainmueble.com/properties/alessa-dva21350/,": $ 257,000 Con Impuestos Incluios",: 92 m2,: 2,: 2,: 2,: DVA21350,
https://mapainmueble.com/properties/apartamentos-en-planos-2-y-3-dormitorios-zona-13-DVA21346/,": $ 145,000 AIRBNB FRIENDLY",,: 2,: 2,: 2,: DVA21346,
https://mapainmueble.com/properties/apartamentos-en-venta-una-habitacion-zona-10-airbnb-friendly-DVA21345/,": $ 118,000 ENTREGA INMEDIATA",: 40 m2,: 1,: 1,: 1.5,: DVA21345,
https://mapainmueble.com/properties/vendo-apartamento-zona-4-0401-r-440-DVA21342/,": $ 220,000 Negociables",: 88 m2,: 2,: 2,: 2,: DVA21342,
https://mapainmueble.com/properties/venta-apartamento-con-hermosa-vista-en-quinta-bella-zona-14-DVA21320/,": $ 850,000",: 412 m2,: 5,: 3,: 3,: DVA21320,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-triva-dva21319/,": $ 179,000",: 73 m2,: 2,: 2,: 2,: DVA21319,
https://mapainmueble.com/properties/apartamento-en-venta-zona-11-santa-maria-de-las-charcas-CVA5967/,": $ 105,000",: 66 m2,: 2,: 2,: 1,: CVA5967,
https://mapainmueble.com/properties/vendo-apartamento-z-1-edificio-el-centro-nivel-medio-DVA21312/,": $ 74,900",: 47 m2,,: 1,: 1,: DVA21312,
https://mapainmueble.com/properties/zona-13-narama-dva21293/,": $ 115,000 mas impuestos",: 35 m2,: 1,: 1,: 1,: DVA21293,
https://mapainmueble.com/properties/apartamento-nuevo-en-venta-zona-14-DVA21291/,": $ 371,610",: 130 m2,: 2,: 3,: 2.5,: DVA21291,
https://mapainmueble.com/properties/apartamento-en-venta-condado-naranjo-condominio-san-miguel-DVA21286/,": $ 164,100.87 Q1,275,000",: 90 m2,: 2,: 3,: 3,: DVA21286,
https://mapainmueble.com/properties/apartamento-en-venta-zona-15-dva21284/,": $ 225,000 Más timbres",,: 2,: 3,: 2,: DVA21284,
https://mapainmueble.com/properties/apartamento-de-3-dormitorios-en-venta-en-zona-14-la-villa-dva21265/,": $ 281,721 Ya incluye impuestos",: 136 m2,: 2,: 3,: 3,: DVA21265,: 136 m2
https://mapainmueble.com/properties/apartamento-de-2-dormitorios-en-venta-en-zona-14-la-villa-dva21264/,": $ 228,500 Incluye impuestos",: 117 m2,: 2,: 2,: 2,: DVA21264,: 117 m2
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-16-DVA21262/,": $ 160,000 Mas impuestos",: 75 m2,: 2,: 2,: 2,: DVA21262,: 75 m2
https://mapainmueble.com/properties/apartamento-de-1-dormitorio-en-venta-en-zona-10-dva21261/,": $ 207,000 Mas impuestos",: 70 m2,: 1,: 1,: 1,: DVA21261,: 70 m2
https://mapainmueble.com/properties/apartamento-en-venta-edificio-torre-360-zona-15-cva5408/,": $ 225,000 más impuestos",: 130 m2,: 2,: 3,: 2,: CVA5408,
https://mapainmueble.com/properties/atencion-inversionista-apto-en-venta-en-zona-13-actualmente-rentado-dva21253/,": $ 120,000 Mas Impuestos",: 63 m2,: 2,: 3,: 2,: DVA21253,: 89 m2
https://mapainmueble.com/properties/vendo-apartamento-como-inversin-z-14-con-inquilino-con-contrato-vigente-dva21251/,": $ 220,000",: 102 m2,: 2,: 3,: 3,: DVA21251,: 10 m2
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-DVA21226/,": $ 455,000",,: 2,: 3,,: DVA21226,
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-dva21216/,": $ 315,000",: 156 m2,: 2,: 3,: 2.5,: DVA21216,
https://mapainmueble.com/properties/apartamento-en-venta-o-renta-zona-14-dva21207/,": $ 190,000",: 88 m2,: 2,: 3,: 2,: DVA21207,
https://mapainmueble.com/properties/apartamento-en-venta-villa-nueva-entre-valle-DVA21203/,": $ 71,000",: 60 m2,: 2,: 3,: 2,: DVA21203,
https://mapainmueble.com/properties/apartamento-de-2-dormitorios-en-venta-en-ces-km-14-DVA21186/,": $ 155,000 Mas impuestos",: 72 m2,: 2,: 2,: 2,: DVA21186,: 72 m2
https://mapainmueble.com/properties/apartamento-en-zona-7-en-venta-sobre-calzada-mateo-flores-DVA21181/,": $ 215,190 Dólares",: 118 m2,: 2,: 3,: 2.5,: DVA21181,: 118 m2
https://mapainmueble.com/properties/apartamento-en-venta-y-alquiler-zona-14-cva5892/,": $ 850,000",: 250 m2,,: 3,: 3,: CVA5892,
https://mapainmueble.com/properties/apartamento-venta-quo-zona-4-con-terraza-1-dormitorio-dva21172/,": $ 170,000 Quo z4 1 dormitorio",: 79 m2,,: 1,: 1,: DVA21172,
https://mapainmueble.com/properties/apartamento-en-primer-nivel-maranta-zona-10-cva7517/,": $ 1,390,000",: 486 m2,: 3,: 2,: 2.5,: CVA7517,
https://mapainmueble.com/properties/casa-en-venta-lirios-de-cayala-zona-16-cva5886/,": $ 320,000",: 128 m2,,: 2,: 2,: CVA5886,
https://mapainmueble.com/properties/vendo-apartamento-economico-en-zona-11-gt-dva23317/,": $ 110,990 Mas Impuestos",: 84 m2,: 1,: 3,: 1,: DVA23317,: 87 m2
https://mapainmueble.com/properties/apartamentos-en-centro-historico-zona-2-opcion-3-dva21163/,": $ 173,000",: 72 m2,,: 3,: 2,: DVA21163,
https://mapainmueble.com/properties/apartamentos-en-centro-historico-zona-2-opcion-2-dva21162/,": $ 131,600",: 56 m2,,: 2,: 1,: DVA21162,
https://mapainmueble.com/properties/apartamento-nuevo-en-venta-3-habitaciones-zona-10-CVA5882/,": $ 245,000 + 3% Timbres",: 96 m2,: 2,: 3,: 2,: CVA5882,
https://mapainmueble.com/properties/apartamento-torre-real-dva21149/,": $ 600,000 Mas Impuestos de Ley",: 329 m2,: 3,: 3,: 3,: DVA21149,
https://mapainmueble.com/properties/venta-de-apartamento-ideal-airbnb-amueblado-y-equipado-zona-10-DVA21143/,": $ 175,000 Mas impuesto",: 50 m2,: 1,: 1,: 2,: DVA21143,
https://mapainmueble.com/properties/apartamento-en-venta-en-z4-tipo-estudio-DVA20996/,": $ 163,000 Excelente",: 89 m2,: 2,: 1,: 1,: DVA20996,
https://mapainmueble.com/properties/venta-apartamento-zona-10-DVA21136/,": $ 350,000 ver detalles",: 145 m2,: 2,: 3,: 2.5,: DVA21136,
https://mapainmueble.com/properties/venta-apartamento-zona-10-DVA21135/,": $ 250,000 ver detalles",: 51 m2,: 1,: 1,: 1.5,: DVA21135,
https://mapainmueble.com/properties/vendo-rento-apartamento-en-edificio-museo-san-mateo-sobre-la-mateo-flores-dva21134/,": $ 98,000",: 80 m2,: 2,: 3,: 2,: DVA21134,
https://mapainmueble.com/properties/venta-de-apartamento-amueblado-ideal-airbnb-2-dorms-zona-10-DVA21125/,": $ 220,000 Mas impuesto",,: 2,: 2,: 2,: DVA21125,
https://mapainmueble.com/properties/apartamento-en-venta-zona-2-DVA21121/,": $ 132,050",: 70 m2,: 2,: 2,: 2,: DVA21121,
https://mapainmueble.com/properties/vendo-apartamento-en-zona-7-edificio-di-fiori-dva21119/,": $ 195,000 Dólares",: 165 m2,: 2,: 3,: 2,: DVA21119,: 165 m2
https://mapainmueble.com/properties/apartamento-venta-entre-luces-km-14-caes-DVA21113/,": $ 130,000 Más impuestos",: 90 m2,: 2,: 2,: 2,: DVA21113,: 10 m2
https://mapainmueble.com/properties/vendo-apartamento-en-zona-12-cerca-de-ciudad-universitaria-dva21111/,": $ 104,431 En Dólares",: 60 m2,: 1,: 1,: 1,: DVA21111,: 60 m2
https://mapainmueble.com/properties/vendo-apartamento-en-muxbalia-dva21103/,": $ 235,000",: 137 m2,,: 2,: 2,: DVA21103,: 10 m2
https://mapainmueble.com/properties/vendo-apartamento-en-las-hojarascas-vista-hermosa-2-zona-15-dva21102/,": $ 350,000",: 159 m2,: 2,: 2,: 1,: DVA21102,: 10 m2
https://mapainmueble.com/properties/venta-de-apartamento-3-dormitorios-zona-16-para-inversion-con-inquilino-DVA21091/,": $ 160,000 INVERSION/VIVIENDA PROPIA",: 83 m2,: 2,: 3,: 2,: DVA21091,
https://mapainmueble.com/properties/apartamentos-amplios-de-2-y-3-habitaciones-kanajuyu-zona-16-DVA21090/,": $ 206,720 APARTAMENTOS EN PLANOS",: 110 m2,: 2,: 2,: 2.5,: DVA21090,
https://mapainmueble.com/properties/vendo-apartamento-tres-habitaciones-zona-15-edificio-boutique-DVA21082/,": $ 235,000",: 98 m2,: 2,: 3,: 2.5,: DVA21082,: 10 m2
https://mapainmueble.com/properties/vendo-apartamento-zona-14-1401-v-422-dva20941/,": $ 209,002 Negociables",: 110 m2,: 1,: 2,: 2,: DVA20941,
https://mapainmueble.com/properties/vendo-apartamento-estudio-zona-13-1301-v-em-426-CVA5825/,": $ 110,000 Negociables",: 40 m2,: 1,: 1,: 1,: CVA5825,
https://mapainmueble.com/properties/apartamento-a-la-venta-en-edificio-epic-15-DVA21074/,": $ 180,000",,: 2,: 2,: 2,: DVA21074,
https://mapainmueble.com/properties/apartamento-en-venta-villa-nueva-DVA21070/,": $ 65,659",: 68 m2,: 1,: 3,: 2,: DVA21070,
https://mapainmueble.com/properties/apartamento-en-venta-zona-10-DVA21069/,": $ 215,000",: 124 m2,: 2,: 2,: 2,: DVA21069,
https://mapainmueble.com/properties/apartamento-en-venta-villa-nueva-DVA21070/,": $ 65,659",: 68 m2,: 1,: 3,: 2,: DVA21070,
https://mapainmueble.com/properties/apartamento-en-venta-zona-10-DVA21069/,": $ 215,000",: 124 m2,: 2,: 2,: 2,: DVA21069,
https://mapainmueble.com/properties/apartamento-en-venta-carretera-a-el-salvador-DVA21066/,": $ 92,774",: 42 m2,: 1,: 1,: 1,: DVA21066,
https://mapainmueble.com/properties/apartamento-en-venta-zona-10-DVA21064/,": $ 280,000",: 159 m2,: 2,: 3,: 2,: DVA21064,
https://mapainmueble.com/properties/apartamento-en-venta-carretera-a-el-salvador-DVA21063/,": $ 130,000",: 72 m2,: 2,: 2,: 1.5,: DVA21063,
https://mapainmueble.com/properties/venta-de-apartamento-en-zona-10-cercano-a-oakland-DVA21060/,": $ 185,500 AIRBNB FRIENDLY",: 73 m2,: 2,: 2,: 2,: DVA21060,
https://mapainmueble.com/properties/apartamentos-en-venta-2-y-3-habitaciones-dentro-de-garita-cercano-a-la-roosevelt-DVA21059/,": $ 87,250 + impuestos",,,: 2,,: DVA21059,
https://mapainmueble.com/properties/apartamento-en-apice-ii-zona-15-DVA21056/,": $ 540,000",: 190 m2,: 2,: 2,: 2.5,: DVA21056,
https://mapainmueble.com/properties/vendo-apartamento-de-2-habitaciones-en-santa-maria-de-las-charcas-z-11-DVA21055/,": $ 114,000 Q900,000",: 95 m2,: 1,: 2,: 1,: DVA21055,: 95 m2
https://mapainmueble.com/properties/nuevo-proyecto-de-apartamentos-en-venta-zona-10-entrega-inmediata-dva21051/,": $ 109,000 USD + impuestos",: 65 m2,: 1,: 1,: 1,: DVA21051,
https://mapainmueble.com/properties/apartamento-zona-16-nagano-dva21050/,": $ 120,129  en Q. 925,000.00",: 80 m2,: 2,: 3,: 2,: DVA21050,
https://mapainmueble.com/properties/nuevo-y-exclusivo-proyecto-de-apartamentos-en-venta-zona-15-dva21049/,": $ 110,099 USD + impuestos",: 48 m2,: 1,: 1,: 1,: DVA21049,
https://mapainmueble.com/properties/apartamento-con-jardin-condado-naranjo-dva21044/,": $ 220,000 negociables",: 141 m2,: 2,: 3,: 3.5,: DVA21044,: 141 m2
https://mapainmueble.com/properties/apartamento-en-venta-zona-4-granat-DVA21038/,": $ 350,000",: 152 m2,,: 2,: 2,: DVA21038,: 152 m2
https://mapainmueble.com/properties/en-venta-apartamento-2-habitaciones-zona-11-las-charcas-DVA21035/,": $ 115,500",: 70 m2,: 2,: 2,: 1,: DVA21035,
https://mapainmueble.com/properties/moderno-apartamento-en-venta-en-complejo-habitacional-di-fiori-DVA21026/,": $ 195,000 + impuestos",: 96 m2,: 2,: 2,: 2,: DVA21026,: -1 m2
https://mapainmueble.com/properties/vendo-apartamento-en-zona-15-vh1-dva21025/,": $ 292,500",: 120 m2,: 2,: 2,: 2.5,: DVA21025,
https://mapainmueble.com/properties/vendo-rento-apartamento-en-condominio-hexa-canada-16-zona-16-dva21024/,": $ 125,000",: 72 m2,: 2,: 3,: 1,: DVA21024,: 10 m2
https://mapainmueble.com/properties/apartamento-venta-zona-13-narama-dva21021/,": $ 130,000 $",: 38 m2,: 1,: 1,: 1,: DVA21021,
https://mapainmueble.com/properties/city-house-2-hab-venta-dva21020/,": $ 160,000 mas timbres",: 64 m2,: 2,: 2,: 2,: DVA21020,
https://mapainmueble.com/properties/casa-campo-zona-14-dva21019/,": $ 765,000 Mas Impuestos de Ley",: 231 m2,: 3,: 3,: 2.5,: DVA21019,
https://mapainmueble.com/properties/vendo-apartamento-en-aralia-zona-11-dva21007/,": $ 135,000",: 87 m2,,: 2,: 2,: DVA21007,
https://mapainmueble.com/properties/vendo-apartamento-en-edificio-19-diez-zona-10-cva5836/,": $ 299,000",: 208 m2,,: 3,: 3,: CVA5836,
https://mapainmueble.com/properties/edificio-vistana-zona-14-dva21004/,": $ 545,000 Mas Impuestos de Ley",: 163 m2,: 2,: 3,: 3.5,: DVA21004,
https://mapainmueble.com/properties/penthouse-en-venta-edificio-bellevue-zona-15-DVA20994/,": $ 995,000",: 600 m2,: 4,: 3,: 3.5,: DVA20994,
https://mapainmueble.com/properties/apartamento-en-venta-en-roque-z2-DVA20993/,": $ 140,000",: 65 m2,: 2,: 2,: 2,: DVA20993,
https://mapainmueble.com/properties/torre-zentia-dva20985/,": $ 381,413.44",: 48 m2,: 1,: 2,: 1,: DVA20985,
https://mapainmueble.com/properties/monet-apartamentos-DVA20984/,": $ 655,567",,: 2,: 3,: 2,: DVA20984,
https://mapainmueble.com/properties/en-venta-apartamento-en-zona-11-santa-maria-de-las-charcas-DVA20981/,": $ 113,925",: 94 m2,: 2,: 2,: 1,: DVA20981,: 94 m2
https://mapainmueble.com/properties/apartamento-en-zona-10-DVA20977/,": $ 230,000",: 96 m2,,: 2,: 2,: DVA20977,
https://mapainmueble.com/properties/apartamento-en-venta-de-68-mts2-en-zona-2-dva20978/,": $ 115,625 Mas impuestos",: 68 m2,: 2,: 2,: 2,: DVA20978,: 68 m2
https://mapainmueble.com/properties/apartamentos-en-zona-5-DVA20974/,": $ 78,000",: 42 m2,,: 2,: 1,: DVA20974,
https://mapainmueble.com/properties/apartamentos-en-zona-13-opcion-2-DVA20970/,": $ 191,557",: 74 m2,,: 3,: 2,: DVA20970,
https://mapainmueble.com/properties/apartamento-entrada-directa-al-anillo-periferico-zona-11-de-2-hab-agt2205-DVA20964/,": $ 129,000 Más impuestos",: 74 m2,: 1,: 2,: 2,: DVA20964,
https://mapainmueble.com/properties/apartamento-en-venta-zona-16-dva20940/,": $ 250,000",: 156 m2,: 1,: 3,: 2.5,: DVA20940,
https://mapainmueble.com/properties/venta-de-apartamento-zona-15-DVA20931/,": $ 265,000",: 111 m2,,: 3,: 3,: DVA20931,: 111 m2
https://mapainmueble.com/properties/penthouse-edificio-premiere-las-americas-z14-DVA20929/,": $ 980,000",: 609 m2,: 4,: 4,: 4.5,: DVA20929,: 10 m2
https://mapainmueble.com/properties/apartamento-en-venta-en-edificio-santa-clara-las-canas-zona-10-DVA20926/,": $ 280,000 ¡Todo a tu alcance!",: 187 m2,: 2,: 3,: 2,: DVA20926,
https://mapainmueble.com/properties/apartamento-en-venta-condominio-entre-luces-km-13-5-ces-n4-en-directo-dva18510/,": $ 115,000",: 75 m2,: 2,: 2,: 2,: DVA18510,
https://mapainmueble.com/properties/apartamento-en-venta-zona-11-dva20919/,": $ 166,157",: 65 m2,: 2,: 3,: 2,: DVA20919,
https://mapainmueble.com/properties/apartamento-en-zona-5-dva20915/,": $ 167,000",: 62 m2,,: 2,: 2,: DVA20915,
https://mapainmueble.com/properties/apartamento-en-venta-zona-16-DVA20897/,": $ 270,000",: 138 m2,,: 3,: 3,: DVA20897,: 138 m2
https://mapainmueble.com/properties/apartamentos-en-zona-12-opcion-3-DVA20894/,": $ 989,897",: 74 m2,,: 3,: 2,: DVA20894,
https://mapainmueble.com/properties/penthouse-en-zona-10-DVA20892/,": $ 720,000",: 360 m2,,: 3,: 3,: DVA20892,
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-dva20888/,": $ 800,000",,: 4,: 3,: 4.5,: DVA20888,
https://mapainmueble.com/properties/apartamento-en-venta-zona-12-DVA20887/,": $ 167,000 Más timbres",,: 2,: 3,: 3,: DVA20887,
https://mapainmueble.com/properties/apartamento-amueblado-en-zona-13-DVA20886/,": $ 210,000",: 70 m2,,: 2,: 2,: DVA20886,
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-DVA20885/,": $ 250,000",,: 2,: 1,: 1,: DVA20885,
https://mapainmueble.com/properties/vendo-amplio-apartamento-en-z-14-dva20867/,": $ 450,000",: 208 m2,: 3,: 3,: 4,: DVA20867,
